nkf -w -Lu -Z karenda-.csv > karenda_1.csv
#blk,date,icons
8,2015-01-21,プ・油・特
8,2015-01-22,ペット
8,2015-01-23,可・ビン
8,2015-01-24,
8,2015-01-25,
8,2015-01-26,他資源
8,2015-01-27,可・ビン
8,2015-01-28,プ・油・特
8,2015-01-29,カン
8,2015-01-30,可・ビン
8,2015-01-31,
8,2015-02-01,
8,2015-02-02,本・不・商
8,2015-02-03,可・ビン
8,2015-02-04,プ・油・特
8,2015-02-05,ペット
8,2015-02-06,可・ビン
8,2015-02-07,
8,2015-02-08,
8,2015-02-09,他資源
8,2015-02-10,可・ビン
8,2015-02-11,プ・油・特
8,2015-02-12,カン
8,2015-02-13,可・ビン
8,2015-02-14,
8,2015-02-15,
8,2015-02-16,本・不・商
8,2015-02-17,可・ビン
8,2015-02-18,プ・油・特
8,2015-02-19,ペット
8,2015-02-20,可・ビン
8,2015-02-21,
8,2015-02-22,
8,2015-02-23,他資源
8,2015-02-24,可・ビン
8,2015-02-25,プ・油・特
8,2015-02-26,カン
8,2015-02-27,可・ビン
8,2015-02-28,
8,2015-03-01,
8,2015-03-02,本・不・商
8,2015-03-03,可・ビン
8,2015-03-04,プ・油・特
8,2015-03-05,ペット
8,2015-03-06,可・ビン
8,2015-03-07,
8,2015-03-08,
8,2015-03-09,他資源
8,2015-03-10,可・ビン
8,2015-03-11,プ・油・特
8,2015-03-12,カン
8,2015-03-13,可・ビン
8,2015-03-14,
8,2015-03-15,
8,2015-03-16,本・不・商
8,2015-03-17,可・ビン
8,2015-03-18,プ・油・特
8,2015-03-19,ペット
8,2015-03-20,可・ビン
8,2015-03-21,
8,2015-03-22,
8,2015-03-23,他資源
8,2015-03-24,可・ビン
8,2015-03-25,プ・油・特
8,2015-03-26,カン
8,2015-03-27,可・ビン
8,2015-03-28,
8,2015-03-29,
8,2015-03-30,本・不・商
8,2015-03-31,可・ビン
9,2014-04-01,可・ビン
9,2014-04-02,プ・油・特
9,2014-04-03,ペット
9,2014-04-04,可・ビン
9,2014-04-05,
9,2014-04-06,
9,2014-04-07,本・不・商
9,2014-04-08,可・ビン
9,2014-04-09,プ・油・特
9,2014-04-10,カン
9,2014-04-11,可・ビン
9,2014-04-12,
9,2014-04-13,
9,2014-04-14,他資源
9,2014-04-15,可・ビン
9,2014-04-16,プ・油・特
9,2014-04-17,ペット
9,2014-04-18,可・ビン
9,2014-04-19,
9,2014-04-20,
9,2014-04-21,本・不・商
9,2014-04-22,可・ビン
9,2014-04-23,プ・油・特
9,2014-04-24,カン
9,2014-04-25,可・ビン
9,2014-04-26,
9,2014-04-27,
9,2014-04-28,他資源
9,2014-04-29,可・ビン
9,2014-04-30,プ・油・特
9,2014-05-01,ペット
9,2014-05-02,可・ビン
9,2014-05-03,
9,2014-05-04,
9,2014-05-05,本・不・商
9,2014-05-06,可・ビン
9,2014-05-07,プ・油・特
9,2014-05-08,カン
9,2014-05-09,可・ビン
9,2014-05-10,
9,2014-05-11,
9,2014-05-12,他資源
9,2014-05-13,可・ビン
9,2014-05-14,プ・油・特
9,2014-05-15,ペット
9,2014-05-16,可・ビン
9,2014-05-17,
9,2014-05-18,
9,2014-05-19,本・不・商
9,2014-05-20,可・ビン
9,2014-05-21,プ・油・特
9,2014-05-22,カン
9,2014-05-23,可・ビン
9,2014-05-24,
9,2014-05-25,
9,2014-05-26,他資源
9,2014-05-27,可・ビン
9,2014-05-28,プ・油・特
9,2014-05-29,ペット
9,2014-05-30,可・ビン
9,2014-05-31,
9,2014-06-01,
9,2014-06-02,本・不・商
9,2014-06-03,可・ビン
9,2014-06-04,プ・油・特
9,2014-06-05,カン
9,2014-06-06,可・ビン
9,2014-06-07,
9,2014-06-08,
9,2014-06-09,他資源
9,2014-06-10,可・ビン
9,2014-06-11,プ・油・特
9,2014-06-12,ペット
9,2014-06-13,可・ビン
9,2014-06-14,
9,2014-06-15,
9,2014-06-16,本・不・商
9,2014-06-17,可・ビン
9,2014-06-18,プ・油・特
9,2014-06-19,カン
9,2014-06-20,可・ビン
9,2014-06-21,
9,2014-06-22,
9,2014-06-23,他資源
9,2014-06-24,可・ビン
9,2014-06-25,プ・油・特
9,2014-06-26,ペット
9,2014-06-27,可・ビン
9,2014-06-28,
9,2014-06-29,
9,2014-06-30,本・不・商
9,2014-07-01,可・ビン
9,2014-07-02,プ・油・特
9,2014-07-03,カン
9,2014-07-04,可・ビン
9,2014-07-05,
9,2014-07-06,
9,2014-07-07,他資源
9,2014-07-08,可・ビン
9,2014-07-09,プ・油・特
9,2014-07-10,ペット
9,2014-07-11,可・ビン
9,2014-07-12,
9,2014-07-13,
9,2014-07-14,本・不・商
9,2014-07-15,可・ビン
9,2014-07-16,プ・油・特
9,2014-07-17,カン
9,2014-07-18,可・ビン
9,2014-07-19,
9,2014-07-20,
9,2014-07-21,他資源
9,2014-07-22,可・ビン
9,2014-07-23,プ・油・特
9,2014-07-24,ペット
9,2014-07-25,可・ビン
9,2014-07-26,
9,2014-07-27,
9,2014-07-28,本・不・商
9,2014-07-29,可・ビン
9,2014-07-30,プ・油・特
9,2014-07-31,カン
9,2014-08-01,可・ビン
9,2014-08-02,
9,2014-08-03,
9,2014-08-04,他資源
9,2014-08-05,可・ビン
9,2014-08-06,プ・油・特
9,2014-08-07,ペット
9,2014-08-08,可・ビン
9,2014-08-09,
9,2014-08-10,
9,2014-08-11,本・不・商
9,2014-08-12,可・ビン
9,2014-08-13,プ・油・特
9,2014-08-14,カン
9,2014-08-15,可・ビン
9,2014-08-16,
9,2014-08-17,
9,2014-08-18,他資源
9,2014-08-19,可・ビン
9,2014-08-20,プ・油・特
9,2014-08-21,ペット
9,2014-08-22,可・ビン
9,2014-08-23,
9,2014-08-24,
9,2014-08-25,本・不・商
9,2014-08-26,可・ビン
9,2014-08-27,プ・油・特
9,2014-08-28,カン
9,2014-08-29,可・ビン
9,2014-08-30,
9,2014-08-31,
9,2014-09-01,他資源
9,2014-09-02,可・ビン
9,2014-09-03,プ・油・特
9,2014-09-04,ペット
9,2014-09-05,可・ビン
9,2014-09-06,
9,2014-09-07,
9,2014-09-08,本・不・商
9,2014-09-09,可・ビン
9,2014-09-10,プ・油・特
9,2014-09-11,カン
9,2014-09-12,可・ビン
9,2014-09-13,
9,2014-09-14,
9,2014-09-15,他資源
9,2014-09-16,可・ビン
9,2014-09-17,プ・油・特
9,2014-09-18,ペット
9,2014-09-19,可・ビン
9,2014-09-20,
9,2014-09-21,
9,2014-09-22,本・不・商
9,2014-09-23,可・ビン
9,2014-09-24,プ・油・特
9,2014-09-25,カン
9,2014-09-26,可・ビン
9,2014-09-27,
9,2014-09-28,
9,2014-09-29,他資源
9,2014-09-30,可・ビン
9,2015-01-01,
9,2015-01-02,
9,2015-01-03,
9,2015-01-04,
9,2015-01-05,他資源
9,2015-01-06,可・ビン
9,2015-01-07,プ・油・特
9,2015-01-08,カン
9,2015-01-09,可・ビン
9,2015-01-10,
9,2015-01-11,
9,2015-01-12,本・不・商
9,2015-01-13,可・ビン
9,2015-01-14,プ・油・特
9,2015-01-15,ペット
9,2015-01-16,可・ビン
9,2015-01-17,
9,2015-01-18,
9,2015-01-19,他資源
9,2015-01-20,可・ビン
9,2015-01-21,プ・油・特
9,2015-01-22,カン
9,2015-01-23,可・ビン
9,2015-01-24,
9,2015-01-25,
9,2015-01-26,本・不・商
9,2015-01-27,可・ビン
9,2015-01-28,プ・油・特
9,2015-01-29,ペット
9,2015-01-30,可・ビン
9,2015-01-31,
9,2015-02-01,
9,2015-02-02,他資源
9,2015-02-03,可・ビン
9,2015-02-04,プ・油・特
9,2015-02-05,カン
9,2015-02-06,可・ビン
9,2015-02-07,
9,2015-02-08,
9,2015-02-09,本・不・商
9,2015-02-10,可・ビン
9,2015-02-11,プ・油・特
9,2015-02-12,ペット
9,2015-02-13,可・ビン
9,2015-02-14,
9,2015-02-15,
9,2015-02-16,他資源
9,2015-02-17,可・ビン
9,2015-02-18,プ・油・特
9,2015-02-19,カン
9,2015-02-20,可・ビン
9,2015-02-21,
9,2015-02-22,
9,2015-02-23,本・不・商
9,2015-02-24,可・ビン
9,2015-02-25,プ・油・特
9,2015-02-26,ペット
9,2015-02-27,可・ビン
9,2015-02-28,
9,2015-03-01,
9,2015-03-02,他資源
9,2015-03-03,可・ビン
9,2015-03-04,プ・油・特
9,2015-03-05,カン
9,2015-03-06,可・ビン
9,2015-03-07,
9,2015-03-08,
9,2015-03-09,本・不・商
9,2015-03-10,可・ビン
9,2015-03-11,プ・油・特
9,2015-03-12,ペット
9,2015-03-13,可・ビン
9,2015-03-14,
9,2015-03-15,
9,2015-03-16,他資源
9,2015-03-17,可・ビン
9,2015-03-18,プ・油・特
9,2015-03-19,カン
9,2015-03-20,可・ビン
9,2015-03-21,
9,2015-03-22,
9,2015-03-23,本・不・商
9,2015-03-24,可・ビン
9,2015-03-25,プ・油・特
9,2015-03-26,ペット
9,2015-03-27,可・ビン
9,2015-03-28,
9,2015-03-29,
9,2015-03-30,他資源
9,2015-03-31,可・ビン
10,2014-04-01,可・ビン
10,2014-04-02,プ・油・特
10,2014-04-03,本・不・商
10,2014-04-04,可・ビン
10,2014-04-05,
10,2014-04-06,
10,2014-04-07,ペット
10,2014-04-08,可・ビン
10,2014-04-09,プ・油・特
10,2014-04-10,他資源
10,2014-04-11,可・ビン
10,2014-04-12,
10,2014-04-13,
10,2014-04-14,カン
10,2014-04-15,可・ビン
10,2014-04-16,プ・油・特
10,2014-04-17,本・不・商
10,2014-04-18,可・ビン
10,2014-04-19,
10,2014-04-20,
10,2014-04-21,ペット
10,2014-04-22,可・ビン
10,2014-04-23,プ・油・特
10,2014-04-24,他資源
10,2014-04-25,可・ビン
10,2014-04-26,
10,2014-04-27,
10,2014-04-28,カン
10,2014-04-29,可・ビン
10,2014-04-30,プ・油・特
10,2014-05-01,本・不・商
10,2014-05-02,可・ビン
10,2014-05-03,
10,2014-05-04,
10,2014-05-05,ペット
10,2014-05-06,可・ビン
10,2014-05-07,プ・油・特
10,2014-05-08,他資源
10,2014-05-09,可・ビン
10,2014-05-10,
10,2014-05-11,
10,2014-05-12,カン
10,2014-05-13,可・ビン
10,2014-05-14,プ・油・特
10,2014-05-15,本・不・商
10,2014-05-16,可・ビン
10,2014-05-17,
10,2014-05-18,
10,2014-05-19,ペット
10,2014-05-20,可・ビン
10,2014-05-21,プ・油・特
10,2014-05-22,他資源
10,2014-05-23,可・ビン
10,2014-05-24,
10,2014-05-25,
10,2014-05-26,カン
10,2014-05-27,可・ビン
10,2014-05-28,プ・油・特
10,2014-05-29,本・不・商
10,2014-05-30,可・ビン
10,2014-05-31,
10,2014-06-01,
10,2014-06-02,ペット
10,2014-06-03,可・ビン
10,2014-06-04,プ・油・特
10,2014-06-05,他資源
10,2014-06-06,可・ビン
10,2014-06-07,
10,2014-06-08,
10,2014-06-09,カン
10,2014-06-10,可・ビン
10,2014-06-11,プ・油・特
10,2014-06-12,本・不・商
10,2014-06-13,可・ビン
10,2014-06-14,
10,2014-06-15,
10,2014-06-16,ペット
10,2014-06-17,可・ビン
10,2014-06-18,プ・油・特
10,2014-06-19,他資源
10,2014-06-20,可・ビン
10,2014-06-21,
10,2014-06-22,
10,2014-06-23,カン
10,2014-06-24,可・ビン
10,2014-06-25,プ・油・特
10,2014-06-26,本・不・商
10,2014-06-27,可・ビン
10,2014-06-28,
10,2014-06-29,
10,2014-06-30,ペット
10,2014-07-01,可・ビン
10,2014-07-02,プ・油・特
10,2014-07-03,他資源
10,2014-07-04,可・ビン
10,2014-07-05,
10,2014-07-06,
10,2014-07-07,カン
10,2014-07-08,可・ビン
10,2014-07-09,プ・油・特
10,2014-07-10,本・不・商
10,2014-07-11,可・ビン
10,2014-07-12,
10,2014-07-13,
10,2014-07-14,ペット
10,2014-07-15,可・ビン
10,2014-07-16,プ・油・特
10,2014-07-17,他資源
10,2014-07-18,可・ビン
10,2014-07-19,
10,2014-07-20,
10,2014-07-21,カン
10,2014-07-22,可・ビン
10,2014-07-23,プ・油・特
10,2014-07-24,本・不・商
10,2014-07-25,可・ビン
10,2014-07-26,
10,2014-07-27,
10,2014-07-28,ペット
10,2014-07-29,可・ビン
10,2014-07-30,プ・油・特
10,2014-07-31,他資源
10,2014-08-01,可・ビン
10,2014-08-02,
10,2014-08-03,
10,2014-08-04,カン
10,2014-08-05,可・ビン
10,2014-08-06,プ・油・特
10,2014-08-07,本・不・商
10,2014-08-08,可・ビン
10,2014-08-09,
10,2014-08-10,
10,2014-08-11,ペット
10,2014-08-12,可・ビン
10,2014-08-13,プ・油・特
10,2014-08-14,他資源
10,2014-08-15,可・ビン
10,2014-08-16,
10,2014-08-17,
10,2014-08-18,カン
10,2014-08-19,可・ビン
10,2014-08-20,プ・油・特
10,2014-08-21,本・不・商
10,2014-08-22,可・ビン
10,2014-08-23,
10,2014-08-24,
10,2014-08-25,ペット
10,2014-08-26,可・ビン
10,2014-08-27,プ・油・特
10,2014-08-28,他資源
10,2014-08-29,可・ビン
10,2014-08-30,
10,2014-08-31,
10,2014-09-01,カン
10,2014-09-02,可・ビン
10,2014-09-03,プ・油・特
10,2014-09-04,本・不・商
10,2014-09-05,可・ビン
10,2014-09-06,
10,2014-09-07,
10,2014-09-08,ペット
10,2014-09-09,可・ビン
10,2014-09-10,プ・油・特
10,2014-09-11,他資源
10,2014-09-12,可・ビン
10,2014-09-13,
10,2014-09-14,
10,2014-09-15,カン
10,2014-09-16,可・ビン
10,2014-09-17,プ・油・特
10,2014-09-18,本・不・商
10,2014-09-19,可・ビン
10,2014-09-20,
10,2014-09-21,
10,2014-09-22,ペット
10,2014-09-23,可・ビン
10,2014-09-24,プ・油・特
10,2014-09-25,他資源
10,2014-09-26,可・ビン
10,2014-09-27,
10,2014-09-28,
10,2014-09-29,カン
10,2014-09-30,可・ビン
10,2015-01-01,
10,2015-01-02,
10,2015-01-03,
10,2015-01-04,
10,2015-01-05,カン
10,2015-01-06,可・ビン
10,2015-01-07,プ・油・特
10,2015-01-08,他資源
10,2015-01-09,可・ビン
10,2015-01-10,
10,2015-01-11,
10,2015-01-12,ペット
10,2015-01-13,可・ビン
10,2015-01-14,プ・油・特
10,2015-01-15,本・不・商
10,2015-01-16,可・ビン
10,2015-01-17,
10,2015-01-18,
10,2015-01-19,カン
10,2015-01-20,可・ビン
10,2015-01-21,プ・油・特
10,2015-01-22,他資源
10,2015-01-23,可・ビン
10,2015-01-24,
10,2015-01-25,
10,2015-01-26,ペット
10,2015-01-27,可・ビン
10,2015-01-28,プ・油・特
10,2015-01-29,本・不・商
10,2015-01-30,可・ビン
10,2015-01-31,
10,2015-02-01,
10,2015-02-02,カン
10,2015-02-03,可・ビン
10,2015-02-04,プ・油・特
10,2015-02-05,他資源
10,2015-02-06,可・ビン
10,2015-02-07,
10,2015-02-08,
10,2015-02-09,ペット
10,2015-02-10,可・ビン
10,2015-02-11,プ・油・特
10,2015-02-12,本・不・商
10,2015-02-13,可・ビン
10,2015-02-14,
10,2015-02-15,
10,2015-02-16,カン
10,2015-02-17,可・ビン
10,2015-02-18,プ・油・特
10,2015-02-19,他資源
10,2015-02-20,可・ビン
10,2015-02-21,
10,2015-02-22,
10,2015-02-23,ペット
10,2015-02-24,可・ビン
10,2015-02-25,プ・油・特
10,2015-02-26,本・不・商
10,2015-02-27,可・ビン
10,2015-02-28,
10,2015-03-01,
10,2015-03-02,カン
10,2015-03-03,可・ビン
10,2015-03-04,プ・油・特
10,2015-03-05,他資源
10,2015-03-06,可・ビン
10,2015-03-07,
10,2015-03-08,
10,2015-03-09,ペット
10,2015-03-10,可・ビン
10,2015-03-11,プ・油・特
10,2015-03-12,本・不・商
10,2015-03-13,可・ビン
10,2015-03-14,
10,2015-03-15,
10,2015-03-16,カン
10,2015-03-17,可・ビン
10,2015-03-18,プ・油・特
10,2015-03-19,他資源
10,2015-03-20,可・ビン
10,2015-03-21,
10,2015-03-22,
10,2015-03-23,ペット
10,2015-03-24,可・ビン
10,2015-03-25,プ・油・特
10,2015-03-26,本・不・商
10,2015-03-27,可・ビン
10,2015-03-28,
10,2015-03-29,
10,2015-03-30,カン
10,2015-03-31,可・ビン

#icons,num
カン,193
プ・油・特,383
ペット,193
他資源,193
可・ビン,775
本・不・商,193

#types,num
カン,193
ビン,775
プ,383
ペット,193
不,193
他資源,193
可,775
商,193
本,193
油,383
特,383

